id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before,target
367,0,0,0,1,0,4,0,4,3,56937.0,0.5877307072959247,28468.5,1,0,8,2,6,7,9,8,6,2,81,1,0,1981,2012,31,906
368,0,0,0,0,0,5,0,30,1,43020.0,0.4534578532955276,21510.0,1,1,11,0,1,3,4,4,6,0,79,0,0,1970,2013,43,223
369,0,0,0,0,0,4,0,30,1,19346.0,0.19969858375655478,9673.0,1,4,1,0,0,1,3,1,8,2,26,0,0,1974,2014,40,22
370,0,0,0,0,0,5,0,11,3,62220.0,0.6558379272907422,62220.0,0,0,8,1,6,5,5,7,6,0,55,1,1,1972,2012,40,1226
371,0,0,0,0,0,6,0,23,4,31395.0,0.31783714832400256,15697.5,1,4,3,0,1,4,3,2,6,2,80,0,1,1956,2013,57,64
372,0,0,0,0,0,6,0,3,1,45938.0,0.46506777893639206,45938.0,0,1,11,0,4,2,6,8,6,0,46,0,0,1961,2013,52,636
373,0,0,0,1,0,6,0,12,1,42213.0,0.4273565708616378,42213.0,0,0,10,1,1,2,7,5,7,2,96,0,1,1957,2013,56,363
374,0,0,0,0,0,4,0,23,1,36627.0,0.37808125851604113,12209.0,2,4,7,0,0,1,3,0,5,2,78,0,0,1975,2013,38,16
375,0,0,0,0,0,5,0,27,1,61482.0,0.6480589431965511,61482.0,0,2,6,0,2,1,6,3,2,2,39,0,0,1965,2014,49,299
376,0,0,1,0,0,4,0,31,0,42021.0,0.4337606837606838,21010.5,1,0,8,1,1,5,6,10,9,0,34,0,0,1981,2012,31,573
377,0,0,0,0,0,5,0,19,3,69084.0,0.7281888037440314,34542.0,1,2,11,0,3,2,13,7,8,2,43,0,0,1970,2013,43,1586
378,0,0,0,0,0,6,0,17,1,23272.0,0.23560140518541767,23272.0,0,4,10,0,0,1,3,1,4,2,29,0,0,1953,2013,60,46
379,0,0,0,0,0,4,0,12,1,30772.0,0.31764317271563647,15386.0,1,2,3,0,0,1,2,1,6,2,89,0,1,1976,2014,38,20
380,1,0,0,1,1,4,0,25,1,77568.0,0.8006936702588876,77568.0,0,0,8,3,2,1,8,10,5,0,30,0,1,1979,2012,33,2194
381,0,0,0,1,0,5,0,19,0,62772.0,0.6616563544181046,62772.0,0,1,5,1,6,1,11,5,2,2,74,0,1,1969,2013,44,946
382,0,0,0,0,0,4,0,1,3,54222.0,0.5597051901399728,54222.0,0,2,3,0,3,1,5,3,3,2,98,0,1,1973,2014,41,264
383,0,0,0,0,0,4,0,7,1,50272.0,0.5189314174821421,25136.0,1,0,8,0,1,3,5,4,7,2,75,0,0,1982,2013,31,233
384,0,0,0,0,0,6,0,25,1,60544.0,0.6129362098464217,30272.0,1,2,8,0,1,4,5,5,6,0,92,0,1,1961,2012,51,289
385,0,0,0,1,0,5,0,24,1,57811.0,0.6093642946738203,57811.0,0,0,6,1,2,5,11,7,5,2,49,0,1,1966,2013,47,802
386,0,0,0,0,0,6,0,21,1,37716.0,0.3818297781872298,37716.0,0,2,4,0,1,2,3,4,7,0,4,0,1,1953,2014,61,188
387,0,0,0,0,0,5,0,23,4,60161.0,0.6341347724805262,60161.0,0,4,10,0,4,3,8,11,8,0,17,0,1,1965,2012,47,1071
388,0,0,0,0,0,4,0,25,3,70038.0,0.7229654403567447,70038.0,0,0,10,0,4,1,8,4,2,2,54,0,0,1982,2013,31,1244
389,0,0,0,1,0,5,0,16,0,36138.0,0.3809172455228679,18069.0,1,2,7,1,1,5,4,3,7,2,48,0,1,1970,2013,43,151
390,0,0,0,0,0,4,0,28,1,60152.0,0.6209174614971716,60152.0,0,1,3,0,4,1,12,6,3,2,6,0,1,1979,2013,34,943
391,0,0,0,0,1,4,0,14,1,75702.0,0.7814319336058466,75702.0,0,0,10,1,5,1,13,10,6,2,87,0,1,1974,2012,38,1921
392,0,0,0,0,0,4,0,11,3,57906.0,0.5977331846897064,57906.0,0,0,6,0,2,3,8,4,4,2,29,0,1,1973,2013,40,401
393,1,0,0,0,0,6,0,3,4,72635.0,0.7353432479220872,72635.0,0,2,6,1,8,1,6,6,3,1,54,0,0,1955,2013,58,981
394,0,0,0,0,0,5,0,12,0,44511.0,0.4691739309167185,22255.5,1,2,10,0,4,6,8,8,8,0,39,0,0,1970,2012,42,727
395,0,0,0,1,0,6,0,17,1,53863.0,0.5452990068538223,53863.0,0,0,5,1,1,3,7,7,7,0,4,0,1,1955,2014,59,473
396,0,0,0,0,0,7,0,16,1,40049.0,0.4231630777033452,40049.0,0,3,10,0,0,1,3,1,6,2,23,0,1,1952,2013,61,32
397,0,0,0,0,0,5,0,16,3,47472.0,0.500384732953168,23736.0,1,0,9,0,0,2,4,2,5,2,39,0,1,1966,2013,47,75
398,0,0,0,0,0,6,0,25,1,26091.0,0.2641404375512518,13045.5,1,0,2,0,1,3,3,2,5,2,84,0,1,1957,2014,57,89
399,0,0,0,0,0,3,0,2,1,22327.0,0.21895655584975973,11163.5,1,1,8,0,0,1,3,1,5,2,94,0,0,1985,2013,28,24
400,0,0,0,0,0,3,0,14,0,40101.0,0.3932627243306855,20050.5,1,0,10,0,1,4,6,6,7,0,73,0,0,1985,2012,27,415
401,0,0,0,1,0,6,0,22,1,47916.0,0.4850926835194428,47916.0,0,3,11,1,4,5,6,7,6,0,72,0,1,1960,2012,52,606
402,0,0,0,0,0,5,0,11,4,30753.0,0.32415595914452255,15376.5,1,0,7,0,1,2,3,1,5,2,85,0,1,1967,2013,46,81
403,0,0,0,0,0,7,0,13,0,35416.0,0.3742101815261723,35416.0,0,4,6,0,1,3,5,7,8,0,62,0,0,1949,2013,64,390
404,0,0,0,0,0,5,0,14,1,64590.0,0.6808192176745265,64590.0,0,2,10,0,4,1,10,9,6,2,98,0,0,1968,2012,44,1338
405,1,0,0,1,0,6,0,28,1,50388.0,0.510118752341132,50388.0,0,1,5,3,1,4,6,6,7,0,3,1,1,1957,2014,57,372
406,0,0,1,0,0,4,0,22,1,38136.0,0.39365787191874146,19068.0,1,2,4,1,1,2,2,3,8,0,69,0,0,1978,2013,35,103
407,1,1,0,1,1,6,0,22,1,87771.0,0.8885773003836925,87771.0,0,0,5,5,10,1,4,5,6,1,61,1,1,1959,2013,54,1957
408,0,0,0,0,0,5,0,22,3,38578.0,0.40663637992642643,19289.0,1,1,6,0,0,3,3,3,8,0,2,0,1,1972,2013,41,73
409,0,0,1,0,1,3,0,10,1,71952.0,0.7056192997940571,35976.0,1,2,1,2,4,2,8,8,4,0,93,0,0,1986,2013,27,1443
410,0,0,0,0,0,4,0,19,4,36550.0,0.3772864280110657,18275.0,1,2,2,0,1,5,5,9,9,0,74,0,0,1978,2013,35,577
411,0,0,0,1,0,5,0,24,1,55761.0,0.5877560055232895,55761.0,0,0,4,1,1,2,3,4,6,0,97,0,1,1964,2014,50,184
412,0,0,1,0,0,5,0,22,3,77766.0,0.8197025434537425,77766.0,0,2,2,2,10,2,11,11,6,0,97,1,1,1967,2013,46,1529
413,0,0,0,1,0,5,0,20,3,51717.0,0.5451297024380475,51717.0,0,0,8,1,0,1,4,3,7,2,55,0,1,1965,2013,48,122
414,0,0,0,0,0,4,0,21,1,46049.0,0.4753396093975804,23024.5,1,2,7,1,2,10,9,5,7,2,11,1,1,1976,2013,37,515
415,0,0,1,0,0,4,0,9,2,24882.0,0.25684380032206117,12441.0,1,0,9,1,1,1,2,1,6,2,52,0,0,1978,2012,34,80
416,0,0,0,0,0,4,0,16,1,26872.0,0.2773855237623354,26872.0,0,2,10,0,1,1,2,1,6,2,0,0,0,1981,2013,32,72
417,1,0,0,0,0,3,0,24,1,75794.0,0.7432970481514171,75794.0,0,2,12,1,5,1,12,7,3,2,33,0,0,1987,2013,26,1682
418,0,0,0,0,0,5,0,30,3,69476.0,0.732320730254767,69476.0,0,0,9,0,6,1,4,4,2,1,3,0,0,1969,2013,44,1044
419,0,0,0,0,0,6,0,17,1,65031.0,0.6583617643783471,65031.0,0,2,3,0,3,4,13,10,7,2,29,0,1,1959,2013,54,863
420,0,0,0,0,0,7,0,5,0,73705.0,0.7787768643942435,73705.0,0,3,3,0,6,2,8,9,5,0,86,0,2,1951,2014,63,1695
421,0,0,0,0,0,5,0,25,1,73538.0,0.7751367646593795,73538.0,0,2,11,0,4,3,9,10,7,0,92,0,1,1965,2012,47,1658
422,1,0,0,1,1,4,0,10,4,82326.0,0.849808001981915,82326.0,0,0,3,4,10,1,6,5,2,1,30,1,0,1977,2014,37,2257
423,0,0,0,0,0,4,0,8,2,23724.0,0.24489037532515792,11862.0,1,0,1,0,0,2,3,2,8,2,65,0,0,1979,2013,34,75
424,0,0,0,0,0,5,0,17,1,38232.0,0.40298932234297097,19116.0,1,0,1,0,1,4,3,3,5,0,84,0,1,1971,2014,43,122
425,1,0,0,0,0,6,0,15,3,76045.0,0.7698654545086406,76045.0,0,1,11,1,5,1,11,4,2,2,78,0,0,1960,2013,53,1323
426,0,0,0,0,0,5,0,22,1,45989.0,0.48475298036280845,45989.0,0,1,10,0,2,4,7,3,3,2,97,0,1,1964,2012,48,322
427,0,0,0,0,0,4,0,13,3,34596.0,0.3571163136380528,17298.0,1,2,4,0,0,1,2,1,8,2,48,0,0,1974,2013,39,23
428,0,0,0,0,0,3,0,28,0,27161.0,0.266362655683044,13580.5,1,2,10,0,0,1,3,1,7,2,41,0,0,1986,2013,27,52
429,0,0,0,0,0,4,0,17,1,54386.0,0.5613980758908295,54386.0,0,2,5,0,2,2,10,3,3,2,8,0,1,1981,2013,32,470
430,0,0,0,1,0,6,0,12,3,58482.0,0.5920609048665175,58482.0,0,2,3,1,4,2,9,7,6,2,59,0,1,1955,2014,59,731
431,0,0,1,0,0,6,0,29,4,63564.0,0.6435101288761553,63564.0,0,2,1,2,10,1,7,10,6,0,0,1,0,1954,2014,60,1215
432,0,0,0,0,0,4,0,7,0,21059.0,0.2173809818737355,10529.5,1,2,1,0,0,3,3,3,6,0,40,0,0,1982,2014,32,44
433,0,0,0,0,0,6,0,14,1,72071.0,0.7296334166860706,72071.0,0,4,2,0,4,3,8,5,2,2,4,0,1,1954,2013,59,1338
434,0,0,0,0,0,3,0,25,1,81361.0,0.7978915367264882,81361.0,0,4,2,0,10,1,13,3,1,2,18,0,0,1987,2014,27,778
435,0,0,0,0,0,7,0,8,1,57045.0,0.6027450814648887,57045.0,0,2,9,0,2,3,9,4,3,2,40,0,1,1950,2012,62,454
436,0,0,0,1,0,5,0,25,0,57420.0,0.6052429087919385,57420.0,0,0,6,1,1,3,6,5,7,2,22,0,1,1971,2013,42,322
437,0,0,0,0,0,3,0,29,1,18351.0,0.17996469549867608,18351.0,0,2,10,0,0,1,3,2,7,2,1,0,0,1990,2013,23,43
438,0,0,0,0,0,3,0,25,1,81361.0,0.7978915367264882,81361.0,0,4,2,1,10,1,13,3,1,2,18,1,0,1987,2014,27,778
439,0,0,0,0,0,3,0,31,1,67605.0,0.6629891144454251,67605.0,0,0,3,0,8,1,6,2,1,1,84,0,0,1987,2013,26,938
440,0,0,0,0,0,4,0,9,1,33039.0,0.3410442214790041,16519.5,1,2,9,0,0,1,4,2,5,2,4,0,0,1978,2013,35,78
441,0,0,0,0,0,7,0,28,0,63120.0,0.6669343420468714,63120.0,0,4,9,1,4,5,9,8,7,2,53,1,1,1950,2012,62,1477
442,0,0,0,0,0,7,0,18,3,51012.0,0.5389995984869297,51012.0,0,2,4,0,1,1,4,4,6,0,86,0,0,1946,2013,67,209
443,0,0,0,0,0,5,0,17,3,40706.0,0.4290668381275627,13568.666666666666,2,0,1,0,0,4,4,3,7,2,37,0,1,1968,2013,45,81
444,1,0,0,0,0,6,0,23,1,80395.0,0.8139040464885551,80395.0,0,2,11,1,5,1,12,6,2,2,62,0,0,1955,2013,58,1380
445,0,0,0,0,0,3,0,19,1,81217.0,0.7964793566735314,81217.0,0,1,7,0,7,1,11,3,1,2,77,0,0,1989,2013,24,1157
446,0,0,0,1,0,5,0,7,3,44325.0,0.4672133739498899,44325.0,0,2,3,1,2,4,7,8,8,0,69,0,1,1972,2013,41,542
447,0,0,0,0,0,4,0,4,1,57100.0,0.5894132705726909,57100.0,0,0,12,0,3,1,6,3,3,2,19,0,0,1973,2013,40,409
448,0,0,0,0,0,3,1,20,0,31788.0,0.311738746690203,15894.0,1,1,3,0,0,3,4,3,5,2,15,0,0,1983,2014,31,60
449,0,0,0,1,0,5,0,28,1,73455.0,0.7742618924645044,73455.0,0,3,10,1,5,1,10,6,3,2,98,0,0,1968,2013,45,2088
450,0,0,0,0,0,7,0,6,1,18100.0,0.19124701506730626,18100.0,0,2,8,0,0,1,3,0,5,2,14,0,0,1946,2013,67,14
451,0,0,0,0,0,4,0,2,4,25130.0,0.2594037738965275,12565.0,1,0,10,0,0,2,3,2,7,2,10,0,0,1980,2013,33,50
452,0,0,0,0,0,4,0,28,3,68352.0,0.7055617490400099,68352.0,0,1,8,0,5,3,9,8,6,2,47,0,1,1974,2013,39,871
453,0,0,0,0,0,4,0,16,0,36273.0,0.37442710268797225,18136.5,1,1,4,0,0,2,3,3,6,0,80,0,0,1977,2014,37,76
454,0,0,0,0,0,4,0,10,4,13533.0,0.13969404186795492,6766.5,1,4,3,0,0,2,3,2,7,2,45,0,0,1979,2013,34,48
455,0,0,1,0,0,3,0,31,2,13724.0,0.1345886044915171,6862.0,1,0,8,1,0,1,2,2,9,0,43,0,0,1988,2012,24,58
456,0,0,0,0,0,5,0,23,1,42523.0,0.44821916075513063,42523.0,0,2,4,0,1,1,4,1,2,2,96,0,0,1964,2014,50,125
457,0,0,0,0,0,5,0,24,1,71796.0,0.7567749891958554,71796.0,0,0,10,0,3,1,4,9,4,0,54,0,0,1971,2013,42,960
458,0,0,0,0,0,6,0,13,1,71706.0,0.7259382244854572,71706.0,0,0,11,0,5,4,7,9,5,0,16,0,1,1959,2012,53,1443
459,0,0,1,0,0,6,0,25,1,65196.0,0.6600321937293094,65196.0,0,0,7,1,6,2,11,7,5,2,34,0,2,1958,2013,55,1155
460,0,0,0,0,0,6,0,23,1,64961.0,0.6576530973809692,64961.0,0,0,12,0,4,2,4,6,3,0,97,0,1,1958,2012,54,1009
461,0,0,0,0,0,4,0,8,1,39660.0,0.4093893224328007,19830.0,1,1,8,1,1,3,3,7,9,0,36,1,0,1982,2012,30,299
462,0,0,0,0,0,7,0,11,0,47352.0,0.5003275501363031,47352.0,0,0,4,0,1,4,5,6,7,0,70,0,1,1951,2013,62,319
463,0,0,0,0,0,6,0,20,0,56129.0,0.5682395699403707,56129.0,0,0,6,0,2,4,10,6,4,2,65,0,1,1953,2013,60,660
464,0,0,0,0,0,5,0,12,1,48752.0,0.5138767378861823,24376.0,1,2,12,1,1,5,5,6,9,0,8,1,1,1969,2012,43,316
465,0,0,0,0,0,5,0,14,1,21918.0,0.2310295032201621,10959.0,1,0,11,0,0,2,3,2,6,2,37,0,0,1969,2013,44,33
466,0,0,0,0,0,4,0,3,0,70379.0,0.7264854040216359,70379.0,0,1,3,0,3,3,13,6,4,2,84,0,1,1976,2013,37,860
467,0,0,0,0,0,5,0,18,1,24434.0,0.25754972541661836,8144.666666666667,2,2,5,0,1,2,2,2,7,0,9,0,0,1972,2014,42,50
468,0,0,0,0,0,3,0,19,0,92859.0,0.9106501912327155,92859.0,0,1,10,0,4,1,12,5,2,2,46,0,0,1992,2012,20,2077
469,1,0,0,0,0,6,0,21,1,86429.0,0.8749911416625328,86429.0,0,1,11,2,4,0,7,7,2,0,10,1,0,1961,2013,52,1449
470,0,0,1,0,0,5,0,2,1,56046.0,0.590760084746656,56046.0,0,0,1,2,1,2,8,10,8,0,9,1,0,1965,2013,48,692
471,0,0,0,0,0,5,0,22,3,69674.0,0.7344077747678427,69674.0,0,4,5,0,2,3,10,10,5,0,46,0,2,1968,2013,45,845
472,0,0,0,0,0,3,0,14,1,19986.0,0.1959988231832892,9993.0,1,2,11,0,0,1,3,0,7,2,74,0,0,1985,2013,28,22
473,1,0,1,0,1,4,0,12,3,86836.0,0.8963623601304761,86836.0,0,2,9,4,10,1,6,6,5,1,7,1,0,1975,2012,37,557
474,0,0,0,0,0,3,0,7,1,41411.0,0.4061096400902226,41411.0,0,4,12,0,1,1,4,2,6,2,11,0,0,1986,2013,27,139
475,0,0,0,1,1,4,0,19,3,78128.0,0.8064742557496181,78128.0,0,2,2,2,4,2,6,8,3,0,89,0,1,1974,2014,40,1264
476,0,0,0,0,1,3,0,28,1,82025.0,0.8044032558595665,82025.0,0,4,5,2,2,1,6,3,1,2,76,1,0,1983,2013,30,1187
477,0,0,0,0,0,6,0,7,1,64090.0,0.6488352551707381,64090.0,0,0,8,1,9,1,4,6,5,1,8,1,1,1956,2013,57,797
478,0,0,0,0,0,5,0,29,1,40321.0,0.4250086960188045,20160.5,1,2,7,0,0,2,3,3,7,0,59,0,1,1972,2013,41,102
479,0,0,0,0,1,6,0,2,3,82571.0,0.8359334662927604,82571.0,0,3,4,1,5,0,13,6,2,2,28,0,0,1962,2014,52,1686
480,0,0,0,0,0,5,0,17,1,66294.0,0.6987804492416018,66294.0,0,1,3,0,3,1,5,4,2,2,68,0,0,1965,2014,49,967
481,0,0,0,0,0,3,0,16,1,18929.0,0.1856330293223497,18929.0,0,2,2,0,0,1,4,1,6,2,15,0,0,1990,2013,23,85
482,0,0,0,0,0,6,0,27,1,48726.0,0.49329297306053027,48726.0,0,2,4,0,2,3,4,3,6,2,90,0,1,1955,2013,58,242
483,0,0,0,0,0,7,0,31,3,75865.0,0.8015997126011707,75865.0,0,2,3,0,5,1,10,3,1,2,73,0,0,1943,2014,71,1242
484,0,0,0,0,0,5,0,19,1,44078.0,0.4646098386229722,22039.0,1,2,6,0,0,2,3,2,5,2,17,0,1,1969,2014,45,41
485,0,0,0,0,0,6,0,16,4,78353.0,0.7932312177936159,78353.0,0,4,4,0,2,1,11,10,8,2,51,0,1,1959,2013,54,1576
486,0,0,0,0,0,4,0,22,0,34176.0,0.35278087452000495,34176.0,0,0,1,0,0,1,3,1,3,2,9,0,1,1975,2014,39,28
487,0,0,0,0,0,3,0,31,4,80910.0,0.793468667255075,80910.0,0,1,10,0,3,1,8,3,1,2,71,0,0,1986,2012,26,756
488,0,0,0,0,0,5,0,27,0,53843.0,0.5675390793814759,53843.0,0,2,6,0,5,4,3,8,7,0,64,0,1,1965,2013,48,562
489,0,0,0,0,0,6,0,12,1,39898.0,0.4039199408769248,39898.0,0,0,2,0,0,2,4,3,7,2,20,0,1,1954,2013,59,134
490,0,0,0,0,0,6,0,10,3,54998.0,0.556789536025593,54998.0,0,1,3,1,2,5,9,4,4,2,3,1,1,1956,2013,57,455
491,0,0,0,0,0,7,0,11,3,44124.0,0.46622007142706196,44124.0,0,0,5,0,2,4,5,6,8,0,62,0,1,1946,2013,67,397
492,0,0,1,0,0,5,0,16,3,53374.0,0.5625955244489886,53374.0,0,0,8,2,2,6,9,4,9,2,34,1,1,1969,2012,43,1064
493,0,0,0,0,0,6,0,7,1,53653.0,0.5431730058616885,53653.0,0,3,11,0,4,2,12,10,6,2,29,0,0,1953,2012,59,1210
494,0,0,0,0,0,6,0,18,1,62503.0,0.6327687619587555,62503.0,0,2,2,0,3,4,11,8,5,2,40,0,1,1956,2013,57,973
495,0,0,0,0,0,5,0,7,1,38200.0,0.40265202221964563,19100.0,1,0,12,0,0,1,2,1,7,2,19,0,1,1970,2012,42,17
496,0,0,0,0,1,7,0,1,0,77598.0,0.8199108218338581,77598.0,0,1,10,1,5,1,13,7,3,2,53,0,0,1943,2013,70,1735
497,1,0,0,0,0,7,0,1,4,78497.0,0.8294097757866487,78497.0,0,2,12,1,7,1,12,5,2,2,44,0,0,1951,2013,62,978
498,0,0,0,0,0,5,0,15,1,44421.0,0.46822527431986594,22210.5,1,4,2,0,0,5,4,5,8,0,53,0,1,1971,2013,42,189
499,0,0,1,0,0,3,0,16,1,11012.0,0.10799254682749829,5506.0,1,1,3,1,1,3,2,3,9,0,82,0,0,1984,2013,29,84
500,1,0,0,0,0,3,0,2,3,69867.0,0.6851721094439541,69867.0,0,1,4,2,5,1,8,3,1,2,30,1,0,1986,2013,27,925
501,0,0,0,0,0,4,0,2,4,67506.0,0.6968289359593708,67506.0,0,1,1,0,1,1,6,4,3,2,73,0,1,1980,2014,34,331
502,0,0,1,0,0,4,0,10,3,31626.0,0.3264585655890004,15813.0,1,1,5,2,1,1,2,2,7,0,12,1,0,1978,2013,35,86
503,0,0,0,0,0,4,0,11,3,51650.0,0.5331557867789752,51650.0,0,2,5,0,1,1,4,4,5,0,81,0,1,1976,2014,38,191
504,0,0,0,0,0,4,0,6,1,53172.0,0.5488665923448532,53172.0,0,0,5,0,3,3,8,2,3,2,54,0,1,1978,2013,35,486
505,0,0,0,1,0,5,0,11,1,63810.0,0.6725975271684709,63810.0,0,1,11,1,3,4,12,4,8,2,45,0,1,1966,2012,46,1371
506,0,0,0,0,0,6,0,23,1,27215.0,0.2755196047662917,9071.666666666666,2,4,1,0,1,4,4,2,6,2,50,0,1,1961,2013,52,102
507,0,0,1,0,0,4,0,21,3,44953.0,0.4640261777942937,44953.0,0,0,12,1,3,1,13,7,6,2,31,0,0,1981,2012,31,1021
508,0,0,0,0,0,4,0,18,1,83917.0,0.8662310582600438,83917.0,0,1,4,1,7,1,7,6,3,1,12,1,0,1973,2013,40,1587
509,0,0,0,0,0,5,0,29,1,69901.0,0.736800497517682,69901.0,0,4,5,0,3,3,10,7,5,2,95,0,1,1969,2013,44,882
510,0,0,0,1,0,7,0,1,0,62845.0,0.6640286553538598,31422.5,1,2,10,2,4,11,10,3,8,2,3,1,1,1949,2012,63,1178
511,1,0,0,0,0,3,0,20,1,63207.0,0.6198587819947043,63207.0,0,0,1,1,3,1,6,2,7,2,68,0,0,1992,2013,21,1502
512,0,0,0,1,1,4,0,7,3,84169.0,0.8688323217308724,84169.0,0,2,8,3,6,1,6,7,3,0,9,1,0,1982,2013,31,1919
513,0,0,0,0,0,6,0,24,1,38946.0,0.3942820697125849,38946.0,0,0,10,0,1,2,6,3,5,2,84,0,1,1955,2013,58,257
514,1,0,0,1,0,7,0,16,3,83837.0,0.8858329282982186,83837.0,0,2,12,3,10,1,5,9,4,1,79,1,0,1948,2012,64,1318
515,0,0,0,0,0,5,0,25,0,70777.0,0.7460340883937135,70777.0,0,2,2,0,3,3,12,5,3,2,80,0,1,1968,2014,46,787
516,0,0,0,1,0,5,0,6,0,76234.0,0.803554300049541,76234.0,0,2,2,1,3,1,11,8,3,2,21,0,1,1972,2014,42,907
517,0,0,1,0,0,5,0,4,1,52074.0,0.548892706938896,52074.0,0,1,4,1,2,1,2,2,4,0,77,0,1,1967,2014,47,119
518,0,0,0,0,0,3,0,11,3,33996.0,0.3333921741688732,33996.0,0,1,9,0,1,1,3,1,4,2,46,0,0,1989,2013,24,71
519,0,0,0,0,0,4,0,17,2,20194.0,0.20845204178537513,10097.0,1,1,12,0,0,2,3,2,6,2,64,0,0,1979,2012,33,47
520,0,0,0,0,0,4,0,9,0,60432.0,0.6238077542425369,60432.0,0,2,3,0,2,5,5,7,6,0,61,0,1,1973,2014,41,401
521,0,0,0,0,0,6,0,17,0,55249.0,0.5593306134019053,55249.0,0,0,4,0,1,1,4,2,3,2,81,0,1,1956,2014,58,130
522,0,0,1,0,0,6,0,27,1,37244.0,0.3770513378620529,18622.0,1,4,4,1,1,1,2,1,7,2,90,0,1,1955,2013,58,55
523,0,0,0,0,0,4,0,5,1,47691.0,0.4922891118543292,47691.0,0,1,7,0,0,1,2,1,6,2,43,0,1,1979,2013,34,21
524,0,0,0,0,0,6,0,24,1,39722.0,0.4021381495692317,39722.0,0,2,2,0,0,2,3,2,5,2,92,0,1,1953,2014,61,47
525,0,0,0,0,0,5,0,22,0,78579.0,0.8282720747119773,78579.0,0,4,12,1,6,1,4,5,3,1,35,1,0,1970,2012,42,1812
526,0,0,0,1,0,5,0,20,1,48920.0,0.5156475635336404,48920.0,0,2,10,1,2,3,5,6,7,0,93,0,2,1964,2013,49,347
527,0,0,0,0,0,6,0,17,1,79530.0,0.8051469471638134,79530.0,0,2,5,0,10,1,11,4,2,2,64,0,0,1960,2013,53,1348
528,0,0,0,0,0,3,0,10,1,17323.0,0.1698832990095126,17323.0,0,2,10,0,0,1,3,1,8,2,38,0,0,1987,2012,25,46
529,0,0,0,0,0,3,0,14,1,39922.0,0.39150730607041284,19961.0,1,2,2,0,0,2,4,3,8,2,30,0,0,1983,2013,30,156
530,0,0,0,0,0,5,0,2,1,70287.0,0.740869180255294,70287.0,0,4,4,1,5,1,10,5,3,2,30,1,0,1966,2013,47,1093
531,0,0,0,0,1,5,0,12,1,82427.0,0.8688324145418516,82427.0,0,0,3,1,5,1,12,3,1,2,35,0,0,1966,2014,48,1456
532,0,0,0,0,0,3,0,31,3,67546.0,0.6624105128959498,67546.0,0,2,8,0,10,1,5,4,3,1,90,0,0,1988,2012,24,2126
533,0,0,0,0,0,3,0,25,0,89616.0,0.8788467196234186,89616.0,0,1,2,1,5,1,12,7,2,2,36,1,0,1983,2013,30,1644
534,0,0,0,0,0,3,0,10,1,68655.0,0.6732862606649015,68655.0,0,1,8,0,5,1,11,4,3,2,95,0,0,1988,2012,24,1538
535,0,0,0,0,0,4,0,7,1,66653.0,0.6880238655600974,33326.5,1,0,9,0,2,4,12,4,3,2,18,0,1,1975,2012,37,612
536,0,0,0,0,0,7,0,6,3,57513.0,0.6076900319097229,57513.0,0,3,7,0,3,2,13,9,6,2,59,0,0,1943,2013,70,1060
537,0,0,0,0,0,4,0,6,3,63516.0,0.6556422643379165,31758.0,1,0,7,0,1,4,7,4,5,2,30,0,1,1973,2013,40,300
538,0,0,0,0,0,5,0,18,1,25818.0,0.2721379557504401,12909.0,1,4,10,0,1,1,2,0,7,2,51,0,0,1971,2012,41,28
539,0,0,0,0,0,6,0,28,3,70421.0,0.712929123176448,70421.0,0,2,6,0,3,3,7,10,6,0,98,0,1,1954,2014,60,767
540,0,0,0,0,0,5,0,8,1,44794.0,0.47215692888237715,44794.0,0,2,6,0,0,1,3,2,6,2,99,0,1,1966,2014,48,65
541,0,0,0,0,0,5,0,18,3,46463.0,0.4897492384395653,23231.5,1,2,8,0,1,7,6,3,6,2,56,0,1,1971,2013,42,235
542,0,0,0,0,0,5,0,15,1,25293.0,0.2666041256021334,12646.5,1,2,9,0,1,1,2,1,8,2,51,0,0,1969,2013,44,37
543,0,0,0,1,1,5,0,17,0,67369.0,0.710111625259563,67369.0,0,3,11,3,4,4,10,7,4,2,81,1,1,1969,2012,43,1461
544,0,0,0,0,0,4,0,13,3,40344.0,0.41644989471076427,40344.0,0,2,10,0,1,2,5,4,7,2,48,0,1,1974,2013,39,218
545,0,0,0,0,0,7,1,20,0,65073.0,0.687570000633968,65073.0,0,2,8,0,3,1,5,5,2,0,65,0,0,1943,2013,70,900
546,0,0,0,0,0,4,0,26,1,45837.0,0.4731512448903753,22918.5,1,2,7,0,2,5,5,6,7,0,88,0,1,1974,2013,39,373
547,0,0,0,0,0,4,0,4,1,26067.0,0.2690759321194104,13033.5,1,2,11,0,0,3,3,3,8,0,49,0,0,1974,2013,39,56
548,0,0,0,0,0,5,0,5,3,48799.0,0.5143721474423164,48799.0,0,4,11,0,2,3,7,3,3,2,9,0,1,1963,2013,50,331
549,0,0,0,0,0,5,0,21,1,25721.0,0.27111551475161005,12860.5,1,2,5,1,1,1,2,1,7,2,75,1,0,1971,2013,42,34
