id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before
375,0,0,0,0,0,6,0,30,3,34554.0,0.3657591667372343,34554.0,0,1,3,0,0,2,3,2,6,2,43,0,1,1959,2014,55
376,0,0,0,0,0,5,0,25,1,59686.0,0.5658996311782386,59686.0,0,1,1,0,1,1,6,4,4,2,78,0,1,1965,2014,49
377,0,0,0,0,0,4,0,7,1,23763.0,0.035644535644535645,11881.5,1,1,8,0,0,1,3,1,7,2,64,0,0,1977,2012,35
378,0,0,0,0,0,5,0,14,1,55239.0,0.5237363825127286,55239.0,0,1,7,0,5,3,11,7,5,2,59,0,1,1971,2013,42
379,0,0,0,0,0,4,0,20,2,24367.0,0.03655053655053655,12183.5,1,1,3,0,0,1,2,1,9,2,58,0,0,1982,2013,31
380,0,0,0,0,0,4,0,3,1,33590.0,0.05038505038505039,11196.666666666666,2,0,11,0,0,1,2,1,7,2,65,0,1,1974,2013,39
381,1,0,1,0,0,4,0,27,4,56337.0,0.0845055845055845,28168.5,1,2,3,3,5,5,4,8,8,0,25,1,1,1981,2013,32
382,0,0,0,0,0,5,0,8,1,86358.0,0.8187843103791563,43179.0,1,1,8,0,3,4,6,5,8,2,78,0,1,1966,2012,46
383,0,0,0,1,0,5,0,25,0,57288.0,0.5431635236226071,57288.0,0,0,6,1,1,3,8,8,6,0,27,0,1,1963,2014,51
384,0,0,0,0,0,5,0,14,0,80573.0,0.7639351101250581,80573.0,0,0,10,0,6,1,13,4,2,2,85,0,0,1971,2012,41
385,0,0,0,0,0,6,0,11,1,62820.0,0.6649589296299433,62820.0,0,2,5,0,4,1,6,3,1,2,51,0,0,1954,2013,59
386,0,0,0,1,0,5,0,17,3,57912.0,0.5490798418522627,57912.0,0,4,3,1,3,5,12,8,5,2,34,0,1,1965,2014,49
387,1,1,1,0,1,3,0,17,1,83512.0,0.8742057385715333,83512.0,0,2,6,5,7,1,10,4,1,2,31,1,0,1986,2014,28
388,1,0,1,0,1,4,0,8,1,83829.0,0.12574362574362574,83829.0,0,4,10,4,7,0,6,4,1,1,78,1,0,1975,2013,38
389,0,0,0,0,0,5,0,12,0,59235.0,0.5616235742526382,29617.5,1,1,1,0,2,3,12,11,7,2,4,0,0,1967,2013,46
390,0,0,1,0,0,5,0,7,1,45906.0,0.43524760360667863,45906.0,0,1,5,1,4,2,4,5,5,0,20,0,1,1964,2013,49
391,0,0,0,0,0,4,0,22,0,22669.0,0.034003534003534,11334.5,1,0,5,1,1,3,2,4,9,0,30,1,0,1975,2013,38
392,0,0,0,0,0,3,0,10,4,16248.0,0.17008447696511006,8124.0,1,2,5,0,1,3,3,2,6,2,77,0,0,1988,2014,26
393,0,0,0,0,0,6,1,25,1,58113.0,0.6151346430688458,58113.0,0,2,1,0,2,3,8,9,7,0,66,0,1,1959,2013,54
394,0,0,0,0,0,7,0,28,3,67472.0,0.4299660982386378,67472.0,0,2,9,0,2,2,7,4,3,2,93,0,1,1947,2013,66
395,0,0,0,0,0,5,0,12,1,29672.0,0.2813285168434925,14836.0,1,0,3,0,0,1,3,0,6,2,6,0,1,1965,2013,48
396,0,0,0,0,0,5,0,9,0,42618.0,0.40407315755041673,21309.0,1,4,10,0,0,2,4,5,8,0,92,0,0,1972,2013,41
397,0,0,0,0,0,5,0,23,1,57731.0,0.547363730314494,57731.0,0,1,11,0,8,4,6,8,6,0,0,0,1,1969,2012,43
398,0,0,0,0,0,5,0,25,1,68695.0,0.6513164756188905,68695.0,0,0,6,0,4,1,7,4,2,2,3,0,0,1969,2014,45
399,0,0,0,0,0,4,0,10,1,34968.0,0.05245205245205245,17484.0,1,2,4,0,2,7,5,3,7,2,11,0,0,1980,2013,33
400,0,0,0,0,0,3,0,23,3,18988.0,0.1987668666059521,9494.0,1,2,5,0,0,2,3,1,7,2,43,0,0,1984,2014,30
401,1,0,0,0,0,4,0,10,1,77583.0,0.11637461637461638,77583.0,0,2,2,1,5,1,9,4,2,2,93,0,0,1978,2014,36
402,0,0,1,0,0,5,0,30,3,30396.0,0.2881929629945672,15198.0,1,2,4,2,1,2,2,1,7,2,22,1,0,1969,2014,45
403,0,0,0,0,0,6,0,31,1,62807.0,0.6648213227199593,62807.0,0,0,8,0,3,3,12,5,5,2,83,0,1,1960,2012,52
404,0,0,0,0,0,4,0,18,0,46098.0,0.06914706914706915,23049.0,1,1,8,1,2,4,2,3,8,0,86,1,1,1975,2012,37
405,0,0,0,0,0,6,0,18,1,79865.0,0.8453827589126937,79865.0,0,4,6,0,10,1,5,5,1,1,12,0,1,1954,2014,60
406,0,0,0,0,0,5,0,8,3,33581.0,0.3183908372917674,11193.666666666666,2,2,1,0,0,1,2,1,8,2,38,0,0,1969,2013,44
407,0,0,0,0,0,7,0,28,0,59385.0,0.3784315974611914,29692.5,1,0,4,0,1,2,4,3,5,2,85,0,1,1951,2013,62
408,0,0,0,0,0,4,1,4,1,67023.0,0.10053460053460053,67023.0,0,2,3,0,7,1,13,3,2,2,93,0,0,1978,2014,36
409,0,0,0,0,0,5,0,16,3,66313.0,0.6287320685306862,66313.0,0,0,9,0,3,2,12,6,4,2,86,0,1,1963,2013,50
410,0,0,0,0,0,4,0,21,1,49094.0,0.07364107364107364,49094.0,0,2,9,0,3,5,6,6,6,0,6,0,1,1973,2012,39
411,0,0,0,0,0,6,0,20,1,66033.0,0.6989690066898129,66033.0,0,3,1,0,3,2,7,8,7,0,76,0,1,1957,2013,56
412,0,0,0,0,0,3,0,7,4,35388.0,0.37044248343434977,17694.0,1,4,3,0,0,1,3,1,7,2,20,0,0,1988,2013,25
413,0,0,0,0,0,3,0,14,1,19986.0,0.2092139559714851,9993.0,1,2,11,0,0,1,3,0,7,2,74,0,0,1985,2013,28
414,0,0,0,0,1,4,0,12,1,79593.0,0.1193896193896194,79593.0,0,2,5,1,6,1,7,5,2,2,70,0,0,1973,2014,41
415,0,0,0,0,0,6,0,21,1,48195.0,0.5101511558980438,24097.5,1,2,1,0,2,6,5,4,6,2,53,0,1,1956,2014,58
416,0,0,0,0,0,6,0,23,1,78331.0,0.8291451435345922,78331.0,0,4,1,0,6,2,7,10,4,0,97,0,1,1958,2014,56
417,0,0,0,0,0,6,0,20,1,71964.0,0.7617495130832416,71964.0,0,4,5,0,6,1,5,5,3,1,81,0,0,1958,2013,55
418,0,0,0,0,0,4,0,3,1,32300.0,0.04845004845004845,16150.0,1,2,1,0,0,1,3,1,8,2,1,0,0,1973,2013,40
419,1,0,0,0,0,5,0,25,1,82224.0,0.7795887021076884,82224.0,0,2,1,1,9,1,5,6,3,1,83,0,0,1964,2014,50
420,0,0,0,0,0,4,0,17,4,23616.0,0.035424035424035424,11808.0,1,1,11,1,0,2,3,3,8,0,76,1,0,1982,2012,30
421,0,0,0,0,0,5,0,6,1,70566.0,0.669055949028643,70566.0,0,1,10,0,5,2,9,6,3,2,4,0,1,1968,2013,45
422,0,0,0,0,0,7,0,16,1,30833.0,0.19648364813540312,15416.5,1,2,7,0,0,2,3,1,5,2,33,0,1,1951,2013,62
423,0,0,0,0,0,5,0,9,3,80336.0,0.7616880469512947,80336.0,0,2,9,0,9,1,13,2,1,2,12,0,0,1970,2013,43
424,0,0,0,0,0,6,0,12,1,39898.0,0.4223261918875434,39898.0,0,0,2,0,0,2,4,3,7,2,20,0,1,1954,2013,59
425,0,0,0,0,1,5,0,7,4,70924.0,0.6724502469873235,70924.0,0,2,4,1,6,1,7,6,3,2,41,0,0,1965,2014,49
426,0,0,0,0,0,4,0,12,1,44989.0,0.06748356748356749,44989.0,0,2,9,0,1,5,5,5,6,0,26,0,1,1974,2012,38
427,0,0,0,0,0,6,0,29,0,60033.0,0.6354581251587772,60033.0,0,0,3,0,1,2,5,2,2,2,28,0,1,1954,2014,60
428,0,0,0,0,1,4,0,9,1,69109.0,0.10366360366360367,69109.0,0,2,11,2,6,1,7,6,4,2,10,1,0,1982,2012,30
429,0,0,0,0,0,7,0,1,0,38054.0,0.2424995539241926,19027.0,1,4,5,0,0,2,3,2,7,2,24,0,1,1950,2014,64
430,0,0,0,0,0,7,0,5,3,82716.0,0.527108664066682,82716.0,0,1,11,0,8,1,13,6,2,2,8,0,0,1944,2013,69
431,0,0,0,0,0,4,0,5,0,22701.0,0.03405153405153405,11350.5,1,2,9,0,0,1,3,1,5,2,2,0,0,1977,2013,36
432,0,0,0,0,0,7,0,17,1,62307.0,0.39705207616425786,62307.0,0,1,2,0,0,1,4,4,5,0,94,0,1,1952,2014,62
433,0,0,0,0,0,5,0,1,0,30538.0,0.28953930464298244,15269.0,1,0,10,0,0,4,4,9,10,0,27,0,0,1971,2012,41
434,1,0,0,0,0,6,0,30,3,66465.0,0.7035417901600475,66465.0,0,2,3,1,9,3,12,11,6,2,1,0,1,1955,2013,58
435,0,0,1,0,0,7,0,10,1,44689.0,0.284781167953914,22344.5,1,2,1,1,1,2,2,1,7,2,82,0,1,1951,2014,63
436,0,0,0,0,0,6,0,12,1,16860.0,0.17846557710221017,8430.0,1,2,9,0,1,3,3,1,7,2,19,0,1,1961,2012,51
437,0,0,0,0,0,4,0,7,0,33462.0,0.05019305019305019,16731.0,1,4,8,0,0,1,3,2,7,2,78,0,0,1979,2013,34
438,0,0,0,1,0,6,0,22,3,55521.0,0.5876979422474384,27760.5,1,1,10,2,3,9,6,6,7,0,11,1,2,1955,2013,58
439,0,0,0,0,0,6,0,12,4,46779.0,0.49516258785671946,23389.5,1,3,7,0,1,1,2,0,4,2,55,0,1,1960,2013,53
440,0,0,0,0,0,7,0,13,3,76140.0,0.48520302821748107,76140.0,0,0,5,0,9,1,6,5,2,1,57,0,0,1948,2014,66
441,0,0,0,0,0,5,0,14,4,25959.0,0.2461245271211992,12979.5,1,4,2,1,2,2,2,1,6,1,1,1,1,1970,2013,43
442,0,0,0,0,0,5,0,23,1,35788.0,0.3393160205174882,17894.0,1,2,1,0,0,2,3,2,6,2,34,0,1,1971,2014,43
443,0,0,0,0,0,5,0,18,0,46423.0,0.44014942496041565,23211.5,1,1,9,0,0,3,4,2,7,2,6,0,1,1972,2013,41
444,0,0,0,0,0,3,0,4,4,23331.0,0.2442295009892284,11665.5,1,2,9,0,0,2,3,3,8,0,92,0,0,1988,2012,24
445,0,0,0,0,0,4,0,25,3,82170.0,0.12325512325512325,82170.0,0,2,11,0,6,1,7,5,2,2,13,0,0,1978,2013,35
446,0,0,0,1,0,5,0,16,3,71969.0,0.6823581837661538,71969.0,0,2,10,1,4,3,9,3,8,2,59,0,1,1971,2012,41
447,1,0,0,0,0,6,0,9,1,78468.0,0.8305953086628842,78468.0,0,0,4,1,7,1,10,10,4,0,29,0,0,1960,2014,54
448,1,0,0,1,1,6,0,7,3,82017.0,0.8681619950884918,82017.0,0,2,11,4,4,1,7,5,2,2,58,1,0,1957,2012,55
449,0,0,0,0,0,4,0,2,1,64813.0,0.09721959721959722,32406.5,1,2,1,0,2,1,10,7,5,2,81,0,0,1978,2014,36
450,0,0,0,0,0,4,0,6,1,2447.0,0.0036705036705036707,1223.5,1,2,1,0,28,15,0,0,1,1,42,0,0,1979,2013,34
451,0,0,0,0,0,5,0,14,0,38179.0,0.3619857591186203,19089.5,1,2,3,0,1,4,3,3,7,0,30,0,1,1966,2013,47
452,0,0,0,0,0,6,0,17,1,60714.0,0.6426666102125498,60714.0,0,1,1,1,4,2,10,7,5,2,56,1,0,1956,2013,57
453,0,0,0,0,0,4,1,28,1,38547.0,0.05782055782055782,19273.5,1,0,8,0,0,1,2,1,8,2,49,0,0,1981,2013,32
454,0,0,0,0,0,5,0,22,1,81657.0,0.7742128167932417,81657.0,0,1,1,0,4,1,8,3,1,2,69,0,0,1969,2014,45
455,0,0,0,0,1,6,0,17,0,89120.0,0.9433482936743162,89120.0,0,0,3,1,6,1,7,5,1,2,78,0,0,1959,2014,55
456,0,0,0,0,0,5,0,27,1,69139.0,0.6555261635899916,69139.0,0,2,1,0,1,1,5,4,4,2,23,0,1,1965,2014,49
457,1,0,0,0,0,6,0,26,0,90226.0,0.9550554661698705,90226.0,0,2,9,1,7,1,12,4,2,2,26,0,0,1956,2012,56
458,0,0,0,0,0,7,0,8,0,48150.0,0.306836430373939,48150.0,0,2,6,0,1,3,4,5,7,0,24,0,1,1949,2013,64
459,0,0,1,0,0,4,1,3,1,37774.0,0.05666105666105666,12591.333333333334,2,1,9,2,2,4,3,7,9,0,28,1,0,1977,2012,35
460,0,0,0,0,0,5,0,29,1,75702.0,0.7177517990727309,37851.0,1,0,8,0,6,5,11,4,8,2,77,0,1,1967,2012,45
461,0,0,0,0,0,4,0,12,3,43974.0,0.06596106596106596,21987.0,1,2,12,0,4,5,6,6,7,0,19,0,0,1980,2012,32
462,0,0,0,0,0,4,0,23,3,37717.0,0.056575556575556574,18858.5,1,2,11,0,0,1,2,1,9,2,31,0,0,1978,2012,34
463,0,0,0,0,0,6,0,4,1,61278.0,0.6486366330764671,61278.0,0,0,1,0,1,2,4,3,6,2,87,0,1,1953,2014,61
464,0,0,0,0,0,6,0,18,1,39552.0,0.41866373105258703,19776.0,1,4,12,1,2,7,5,6,8,0,54,1,1,1962,2012,50
465,0,0,0,0,0,4,0,14,1,36283.0,0.054424554424554426,18141.5,1,0,4,0,0,2,3,1,4,2,42,0,1,1976,2014,38
466,0,0,0,0,0,7,0,17,3,65846.0,0.41960439448395404,65846.0,0,2,5,0,3,1,6,6,4,0,68,0,0,1945,2013,68
467,0,0,1,0,0,4,0,21,1,28647.0,0.04297054297054297,14323.5,1,1,8,2,2,1,2,2,7,0,54,1,0,1978,2013,35
468,0,0,0,0,0,5,0,26,1,77981.0,0.7393596344018735,38990.5,1,2,5,0,4,3,7,7,5,0,78,0,0,1972,2013,41
469,0,0,0,0,0,5,0,3,3,65220.0,0.6183690303495748,65220.0,0,0,9,1,4,4,7,8,6,0,3,1,0,1965,2012,47
470,1,0,1,0,0,4,0,7,1,82582.0,0.12387312387312387,82582.0,0,4,6,3,9,1,7,4,1,1,54,1,0,1977,2014,37
471,1,0,0,0,1,5,0,21,1,105471.0,1.0,105471.0,0,0,1,3,8,0,13,9,3,2,36,1,0,1970,2013,43
472,0,0,0,0,0,5,0,24,0,32557.0,0.30868200737643525,16278.5,1,1,2,1,1,3,3,2,5,2,13,1,0,1967,2014,47
473,0,0,0,0,0,5,0,4,0,33316.0,0.31587829830000663,16658.0,1,1,10,0,1,3,4,2,6,2,34,0,1,1971,2013,42
474,0,0,0,0,0,6,0,25,4,50523.0,0.5347933779320857,25261.5,1,0,12,0,0,2,4,2,6,2,89,0,1,1960,2013,53
475,0,0,0,0,0,4,0,17,1,60934.0,0.0914010914010914,60934.0,0,0,1,0,4,2,11,6,4,2,41,0,1,1975,2014,39
476,0,0,0,0,0,3,0,14,1,39922.0,0.4179045106721519,19961.0,1,2,2,0,0,2,4,3,8,2,30,0,0,1983,2013,30
477,0,0,0,1,1,4,0,4,0,82584.0,0.12387612387612387,82584.0,0,2,6,3,4,1,8,3,1,2,26,1,0,1974,2013,39
478,0,0,0,0,0,4,0,6,3,30351.0,0.045526545526545524,15175.5,1,0,6,0,0,1,2,3,9,0,19,0,0,1974,2013,39
479,0,0,0,0,0,5,0,21,1,40851.0,0.3873197371789402,20425.5,1,4,2,0,1,1,2,1,7,2,63,0,1,1971,2013,42
480,0,0,0,0,0,6,0,22,4,26490.0,0.2804005419595224,26490.0,0,0,9,0,1,2,5,3,6,2,92,0,0,1958,2012,54
481,1,0,0,1,1,3,0,29,0,90247.0,0.9447078897507564,90247.0,0,1,4,4,4,1,7,3,1,2,27,1,0,1988,2014,26
482,0,0,0,0,0,5,0,27,3,54072.0,0.512671729669767,27036.0,1,2,7,0,0,1,2,2,8,0,71,0,1,1963,2013,50
483,0,0,0,0,0,4,0,31,1,73170.0,0.10975510975510976,73170.0,0,1,5,0,4,1,6,5,2,2,1,0,0,1975,2014,39
484,0,0,0,0,0,5,0,29,1,68142.0,0.6460733282134425,68142.0,0,0,8,0,4,3,7,10,6,0,96,0,1,1964,2012,48
485,0,0,0,0,0,7,0,19,3,69702.0,0.4441767989600061,69702.0,0,0,2,0,7,2,10,7,4,2,8,0,1,1951,2013,62
486,1,0,0,0,0,7,0,28,0,76995.0,0.4906515255792613,76995.0,0,2,3,1,4,2,9,11,5,0,91,0,1,1949,2013,64
487,0,0,0,1,0,6,0,12,3,61284.0,0.6487001439579981,61284.0,0,1,10,1,2,1,8,11,6,0,76,0,0,1955,2013,58
488,1,0,0,0,0,5,0,6,1,63404.0,0.6011510272966029,63404.0,0,0,6,1,3,2,4,6,4,0,97,0,2,1964,2014,50
489,0,0,0,0,0,6,0,2,1,48904.0,0.5176560250656279,48904.0,0,1,12,0,2,4,4,7,8,0,1,0,1,1960,2012,52
490,0,0,0,0,0,7,0,4,1,84574.0,0.5389487904973108,84574.0,0,1,6,0,11,1,11,9,5,1,72,0,0,1952,2013,61
491,0,0,0,0,0,7,0,7,0,51529.0,0.32836914684815577,51529.0,0,3,9,0,1,2,5,9,8,0,14,0,1,1949,2013,64
492,0,0,0,0,0,4,0,2,1,70337.0,0.1055056055056055,70337.0,0,1,1,0,2,1,12,2,1,2,75,0,0,1979,2014,35
493,0,0,0,0,0,5,0,23,1,44375.0,0.4207317651297513,44375.0,0,2,3,0,1,1,6,4,5,2,73,0,1,1965,2014,49
494,0,0,0,0,0,6,0,11,0,28839.0,0.30526505207892285,14419.5,1,0,3,0,0,2,3,2,5,2,86,0,1,1956,2014,58
495,0,0,0,0,0,7,0,5,3,82032.0,0.5227498661772578,82032.0,0,3,4,0,6,0,7,4,1,2,54,0,0,1948,2014,66
496,0,0,0,0,0,5,0,1,4,46891.0,0.4445866636326573,46891.0,0,2,9,0,1,1,4,2,4,2,91,0,1,1965,2013,48
497,0,0,0,0,0,3,0,16,1,44322.0,0.463963822504161,22161.0,1,2,6,0,0,2,3,3,8,0,30,0,0,1985,2014,29
498,0,0,0,0,0,4,0,20,3,61917.0,0.09287559287559287,30958.5,1,2,11,0,0,1,4,2,5,2,83,0,1,1974,2013,39
499,0,0,0,0,0,5,0,22,1,44393.0,0.42090242815560674,22196.5,1,2,8,0,0,2,4,1,4,2,86,0,1,1965,2013,48
500,1,0,0,0,0,3,0,28,1,73687.0,0.7713573888557401,73687.0,0,2,11,2,9,1,9,3,2,1,8,1,0,1990,2013,23
501,0,0,0,1,0,7,0,12,3,64950.0,0.4138946241492697,64950.0,0,1,8,1,2,2,10,11,7,0,29,0,1,1951,2012,61
502,0,0,0,0,0,4,0,25,1,51369.0,0.07705357705357706,51369.0,0,0,10,0,2,2,4,8,8,0,84,0,1,1976,2012,36
503,0,0,0,0,0,6,0,29,1,71391.0,0.7556842238970277,71391.0,0,2,3,0,5,5,12,6,3,2,50,0,1,1956,2013,57
504,0,0,0,0,0,3,0,8,1,18227.0,0.19080069926409782,9113.5,1,0,11,0,1,1,2,0,8,2,21,0,0,1987,2012,25
505,0,0,0,0,0,4,0,29,1,55914.0,0.08387108387108387,55914.0,0,0,4,0,6,4,8,11,7,0,32,0,1,1975,2013,38
506,0,0,0,0,0,4,0,28,1,79941.0,0.11991161991161992,79941.0,0,1,6,0,4,1,9,2,1,2,72,0,0,1976,2014,38
507,0,0,0,0,0,6,0,10,1,46102.0,0.48799644339063425,15367.333333333334,2,4,3,0,0,1,2,1,7,2,3,0,1,1962,2014,52
508,0,0,0,0,0,4,0,5,1,44392.0,0.06658806658806658,22196.0,1,0,9,0,1,5,4,4,7,0,71,0,1,1974,2013,39
509,0,0,0,0,0,5,0,8,4,46831.0,0.4440177868798058,23415.5,1,2,6,0,2,2,2,1,4,1,84,0,1,1969,2013,44
510,0,0,0,0,0,5,0,19,4,70932.0,0.6725260972210371,70932.0,0,2,1,0,2,2,12,6,3,2,57,0,1,1972,2014,42
511,0,0,0,0,0,4,0,17,1,31089.0,0.04663354663354664,15544.5,1,0,8,0,0,3,4,3,8,2,57,0,0,1981,2012,31
512,0,0,0,0,0,4,0,7,1,30368.0,0.045552045552045554,30368.0,0,2,11,0,0,2,3,2,8,2,97,0,1,1977,2013,36
513,0,0,0,0,0,4,0,12,0,6560.0,0.00984000984000984,6560.0,0,1,12,0,0,0,1,1,17,0,2,0,0,1982,2013,31
514,0,0,0,0,0,7,0,23,1,51315.0,0.3270054293798272,51315.0,0,0,2,0,2,1,5,2,2,2,45,0,0,1948,2014,66
515,0,0,0,0,0,7,0,27,1,72228.0,0.4602737630955112,72228.0,0,1,11,0,7,1,8,6,3,2,87,0,0,1952,2012,60
516,0,0,0,0,0,4,0,18,4,43050.0,0.06457506457506458,21525.0,1,2,3,0,0,2,4,2,5,2,10,0,0,1973,2014,41
517,0,0,0,0,0,6,0,14,1,72071.0,0.7628821238038784,72071.0,0,4,2,0,4,3,8,5,2,2,4,0,1,1954,2013,59
518,0,0,1,0,0,7,0,17,3,71604.0,0.45629731589814176,71604.0,0,0,11,2,3,1,5,8,4,0,3,1,0,1945,2013,68
519,0,0,0,0,0,5,0,28,1,51479.0,0.4880867726673683,25739.5,1,2,12,0,3,7,6,6,7,0,67,0,1,1967,2012,45
520,0,0,0,0,0,3,0,1,1,24645.0,0.2579844863863329,12322.5,1,2,11,0,0,1,2,1,8,2,16,0,0,1988,2012,24
521,0,0,0,0,0,3,0,11,4,59060.0,0.6182415810905589,29530.0,1,2,1,0,1,3,7,3,4,2,77,0,0,1989,2014,25
522,0,0,0,0,0,3,0,7,4,23830.0,0.2494530456719949,23830.0,0,1,2,0,0,1,3,1,7,2,3,0,0,1987,2014,27
523,0,0,0,0,0,5,0,25,1,44267.0,0.41970778697461864,22133.5,1,4,2,0,2,5,4,5,9,0,48,0,1,1970,2013,43
524,0,0,1,0,0,5,0,30,3,37126.0,0.35200197210607653,18563.0,1,2,3,2,2,1,2,1,6,1,9,1,0,1971,2014,43
525,0,0,0,0,0,3,0,3,2,7500.0,0.07851019062274284,3750.0,1,1,12,0,2,4,2,3,9,0,63,0,0,1992,2012,20
526,0,0,0,0,0,4,0,23,0,32765.0,0.049147549147549145,16382.5,1,2,2,0,0,2,4,2,5,2,49,0,0,1979,2014,35
527,0,0,0,0,0,5,0,7,2,23529.0,0.22308501863071364,23529.0,0,1,1,0,1,1,2,1,6,2,67,0,1,1965,2013,48
528,0,0,0,0,0,3,0,23,3,38175.0,0.399616870269761,19087.5,1,2,9,0,1,3,4,3,7,2,6,0,0,1984,2013,29
529,0,0,0,0,1,6,0,11,1,76998.0,0.8150351426877805,76998.0,0,2,1,1,8,2,8,11,6,0,85,0,1,1955,2013,58
530,0,0,0,0,0,6,0,23,3,64108.0,0.6785925988652722,64108.0,0,1,3,0,9,4,11,6,5,2,8,0,1,1953,2013,60
531,0,0,0,0,1,3,0,11,0,80141.0,0.8389180248929644,80141.0,0,2,1,2,4,1,10,7,6,2,20,1,0,1986,2013,27
532,0,0,0,1,0,5,0,10,0,64100.0,0.6077499976296802,64100.0,0,2,9,1,3,1,6,8,7,0,93,0,1,1964,2013,49
533,0,0,0,0,0,3,0,16,1,18929.0,0.19814925310638654,18929.0,0,2,2,0,0,1,4,1,6,2,15,0,0,1990,2013,23
534,0,0,0,0,0,6,0,15,1,44911.0,0.4753895334067237,44911.0,0,0,3,0,1,3,4,4,7,0,11,0,1,1959,2013,54
535,0,0,0,0,0,5,0,7,1,34213.0,0.32438300575513646,17106.5,1,3,9,1,1,3,2,3,9,0,2,1,1,1963,2012,49
536,0,0,1,0,0,3,0,17,2,14421.0,0.15095939452940993,14421.0,0,2,2,1,0,1,2,1,5,2,81,0,0,1996,2014,18
537,0,0,0,0,0,5,0,15,1,45146.0,0.428041831403893,22573.0,1,4,7,0,1,2,2,1,4,2,28,0,1,1963,2013,50
538,0,0,0,0,0,4,0,6,0,61346.0,0.09201909201909202,30673.0,1,0,10,0,7,1,10,5,3,2,34,0,0,1978,2013,35
539,0,0,0,0,0,5,0,16,1,84835.0,0.8043443221359425,84835.0,0,4,6,1,4,1,6,4,1,2,0,1,0,1970,2014,44
540,0,0,0,0,0,6,0,14,1,54450.0,0.5763612498941485,27225.0,1,0,9,0,2,12,8,9,8,0,0,0,1,1956,2012,56
541,0,0,0,0,0,4,0,18,1,24711.0,0.037066537066537064,24711.0,0,2,4,0,0,1,3,3,7,0,86,0,0,1982,2014,32
542,0,0,0,0,0,5,0,26,0,45143.0,0.42801338756625046,45143.0,0,0,8,0,1,3,5,6,7,0,74,0,1,1965,2013,48
543,0,0,0,0,0,6,0,15,2,28249.0,0.2990198153950377,28249.0,0,2,6,0,0,1,3,2,6,2,80,0,0,1961,2014,53
544,0,0,0,0,0,5,0,3,1,46904.0,0.4447099202624418,23452.0,1,1,11,0,1,4,4,5,8,0,20,0,1,1967,2012,45
545,0,0,0,0,0,6,0,25,1,60544.0,0.640867135235837,30272.0,1,2,8,0,1,4,5,5,6,0,92,0,1,1961,2012,51
546,0,0,0,0,0,4,0,17,1,51948.0,0.07792207792207792,51948.0,0,2,9,0,2,2,4,5,5,0,51,0,1,1975,2013,38
547,0,0,0,0,0,4,0,1,4,70829.0,0.10624360624360624,35414.5,1,2,12,0,2,2,8,4,3,2,87,0,1,1980,2013,33
548,0,0,0,0,0,4,0,12,1,68627.0,0.10294060294060293,68627.0,0,1,1,0,3,1,6,2,1,2,45,0,0,1982,2013,31
549,0,0,0,0,0,6,0,12,1,37859.0,0.4007430773139131,18929.5,1,4,1,0,0,2,3,1,8,2,75,0,2,1962,2013,51
550,0,0,0,0,0,7,0,19,1,72282.0,0.46061787871836046,72282.0,0,1,7,1,7,1,9,5,7,2,70,1,0,1951,2013,62
551,0,0,0,0,0,4,0,21,0,43263.0,0.0648945648945649,43263.0,0,2,11,0,2,3,6,5,5,2,2,0,1,1977,2012,35
552,0,0,1,0,0,4,0,5,3,63159.0,0.09473859473859474,63159.0,0,1,11,1,5,1,8,3,3,2,74,0,0,1974,2012,38
553,0,0,0,0,0,5,0,30,1,70844.0,0.6716917446501882,35422.0,1,4,10,0,1,5,5,6,7,0,16,0,1,1967,2013,46
554,0,0,0,1,1,3,0,2,1,86037.0,0.9006375027478567,86037.0,0,1,1,3,7,1,11,6,3,2,95,1,0,1991,2013,22
555,0,0,0,0,0,3,0,18,0,73395.0,0.7683007254341614,73395.0,0,2,3,0,4,1,6,4,2,2,94,0,0,1987,2014,27
556,1,0,0,1,0,5,0,15,4,89572.0,0.849257141773568,89572.0,0,1,9,3,7,1,9,7,4,2,44,1,0,1966,2012,46
557,0,0,0,0,0,3,0,12,4,80617.0,0.8439008049911545,80617.0,0,1,10,0,6,1,8,4,2,2,42,0,0,1995,2012,17
558,0,0,1,0,0,4,0,25,3,39665.0,0.0594975594975595,19832.5,1,0,5,1,2,3,3,4,7,0,97,0,0,1981,2013,32
559,0,0,0,0,0,4,0,17,1,42014.0,0.06302106302106301,21007.0,1,2,8,1,1,6,6,7,8,0,56,1,0,1977,2012,35
560,0,0,0,0,1,4,0,31,1,82497.0,0.12374562374562374,82497.0,0,2,10,1,7,1,9,2,4,2,32,0,0,1980,2012,32
561,0,0,0,0,1,5,0,12,1,74918.0,0.7103184761688047,74918.0,0,0,3,1,9,1,6,5,3,1,78,0,0,1969,2013,44
562,0,0,0,0,0,4,0,1,4,67893.0,0.10183960183960183,67893.0,0,4,10,0,2,2,9,3,8,2,31,0,1,1975,2012,37
